cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
1.449394446282547,0.9346652097499524,0.41951351394529035,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7466680011229554,0.7572881680752913,0.2575863021393029,0.376436082517135,-0.3257975659517104,0.0,0.3623168391364086,True,False,False,True,False
0.242868772307228,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,0.6047866134157549,0.7552254552480707,-0.8636315940637908,-0.3257975659517104,0.0,0.3623168391364086,False,True,True,False,False
1.3520574782132437,0.9390334469539579,0.4268631357439208,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7466680011229554,0.7572881680752913,0.2575863021393029,-1.0703095401606117,-0.3257975659517104,0.0,0.365656554358266,True,False,False,True,False
0.2406051218870113,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22578081048091592,0.6076640012395197,0.7661226629803796,-0.8636315940637908,-0.3257975659517104,0.0,0.365656554358266,False,True,True,False,False
1.1505925908139876,0.923744616739939,0.4287005411935784,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9564370507480296,0.8292228636694123,0.29754273049110186,-0.1402587827249174,-0.3257975659517104,0.0,0.3723359848019808,True,False,False,True,False
0.1975957639029006,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22578081048091592,0.6076640012395197,0.7661226629803796,0.583114028613956,-0.3257975659517104,0.0,0.3723359848019808,False,True,True,False,False
0.1975957639029006,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22578081048091592,0.6076640012395197,0.7661226629803796,-0.1402587827249174,-0.3257975659517104,0.0,0.3756757000238382,False,True,True,False,False
0.9830824597179774,0.9084557865259193,0.43053794664323636,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9564370507480296,0.8292228636694123,0.29754273049110186,-1.0703095401606117,-0.3257975659517104,0.0,0.37901541524569565,True,False,False,True,False
0.24513242272744393,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22578081048091592,0.6076640012395197,0.7661226629803796,-1.0703095401606117,-0.3257975659517104,0.0,0.37901541524569565,False,True,True,False,False
0.24513242272744393,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25170732223232994,0.6249283281821084,0.7806522732901247,0.16975813642031404,-0.3257975659517104,0.0,0.38235513046755304,False,True,True,False,False
0.9830824597179774,0.9084557865259193,0.43053794664323636,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9564370507480296,0.8292228636694123,0.29754273049110186,0.16975813642031404,-0.3257975659517104,0.0,0.38235513046755304,True,False,False,True,False
0.8902727924891066,0.8997193121179075,0.4360501629922092,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0012192074095627,0.8608741297308254,0.3229695485331558,0.6864530016623664,-0.3257975659517104,0.0,0.38903456091126787,True,False,False,True,False
0.28587813029133835,0.4628955917173465,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25170732223232994,0.6249283281821084,0.7806522732901247,2.0298596512917024,-0.3257975659517104,0.0,0.38903456091126787,False,True,True,False,False
0.3583149437382619,0.47818442193136623,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25170732223232994,0.6249283281821084,0.7806522732901247,0.9964699208075979,-0.3257975659517104,0.0,0.3923742761331253,False,True,True,False,False
0.37642414709999317,0.48255265913537176,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25170732223232994,0.6249283281821084,0.7806522732901247,1.5131647860496502,-0.3257975659517104,0.0,0.3957139913549827,False,True,True,False,False
0.8110450277815338,0.8931669563118996,0.43972497389152443,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0012192074095627,0.8608741297308254,0.3229695485331558,-1.0703095401606117,-0.3257975659517104,0.0,0.3957139913549827,True,False,False,True,False
0.7476628160154762,0.8844304819038877,0.44339978479083964,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0012192074095627,0.8608741297308254,0.3229695485331558,-0.45027570187014887,-0.3257975659517104,0.0,0.39905370657684014,True,False,False,True,False
0.37642414709999317,0.48255265913537176,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5788901230018709,0.7697550655578158,-0.2435977557733279,-0.3257975659517104,0.0,0.39905370657684014,False,True,True,False,False
0.39226970004150774,0.4891050149413804,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5788901230018709,0.7697550655578158,-0.2435977557733279,-0.3257975659517104,0.0,0.4023934217986975,False,True,True,False,False
0.7476628160154762,0.8844304819038877,0.44339978479083964,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.003576163023327,0.8838932323209442,0.341131561420337,-0.1402587827249174,-0.3257975659517104,0.0,0.4023934217986975,True,False,False,True,False
0.6548531487866054,0.8713257702918712,0.44523719024049757,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.003576163023327,0.8838932323209442,0.341131561420337,-0.9669705671122013,-0.3257975659517104,0.0,0.40907285224241235,True,False,False,True,False
0.6616441000472539,0.8713257702918712,0.45074940658947044,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.003576163023327,0.8838932323209442,0.341131561420337,1.4098258130012398,-0.3257975659517104,0.0,0.41241256746426974,True,False,False,True,False
0.4873430176905944,0.5087620823594056,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5788901230018709,0.7697550655578158,0.47977505556554545,-0.3257975659517104,0.0,0.41241256746426974,False,True,True,False,False
0.5643071319779506,0.5284191497774309,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11597775351499198,0.5501162447642226,0.7624902604029434,-1.0703095401606117,-0.3257975659517104,0.0,0.4157522826861272,False,True,True,False,False
0.6254256933237922,0.8647734144858625,0.45258681203912804,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9281535833828508,0.886770620144709,0.3556611717300821,-0.8636315940637908,-0.3257975659517104,0.0,0.41909199790798457,True,False,False,True,False
0.5643071319779506,0.5284191497774309,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11597775351499198,0.5501162447642226,0.7624902604029434,1.719842732146471,-0.3257975659517104,0.0,0.41909199790798457,False,True,True,False,False
0.6254256933237922,0.8647734144858625,0.45258681203912804,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9281535833828508,0.886770620144709,0.3556611717300821,1.926520678243292,-0.3257975659517104,0.0,0.422431713129842,True,False,False,True,False
0.6276893437440089,0.5480762171954561,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11597775351499198,0.5501162447642226,0.7624902604029434,-0.8636315940637908,-0.3257975659517104,0.0,0.422431713129842,False,True,True,False,False
0.6276893437440089,0.5480762171954561,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11597775351499198,0.5501162447642226,0.7624902604029434,2.2365375973885233,-0.3257975659517104,0.0,0.4257714283516994,False,True,True,False,False
0.5552525302970853,0.851668702873846,0.45626162293844325,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9281535833828508,0.886770620144709,0.3556611717300821,-0.1402587827249174,-0.3257975659517104,0.0,0.4257714283516994,True,False,False,True,False
0.6797533034089852,0.5655491660114789,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11597775351499198,0.5501162447642226,0.7624902604029434,0.6864530016623664,-0.3257975659517104,0.0,0.42911114357355684,False,True,True,False,False
0.5552525302970853,0.851668702873846,0.45626162293844325,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9281535833828508,0.886770620144709,0.3556611717300821,-0.45027570187014887,-0.3257975659517104,0.0,0.42911114357355684,True,False,False,True,False
0.6797533034089852,0.5655491660114789,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5903996742969305,0.787917078444997,-1.0703095401606117,-0.3257975659517104,0.0,0.43245085879541423,False,True,True,False,False
0.49639761937145965,0.8385639912618295,0.45809902838810085,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9281535833828508,0.886770620144709,0.3556611717300821,1.926520678243292,-0.3257975659517104,0.0,0.43245085879541423,True,False,False,True,False
0.49639761937145965,0.8385639912618295,0.45809902838810085,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6736023770962438,0.8436098027882367,0.3483963665752094,1.719842732146471,-0.3257975659517104,0.0,0.43579057401727167,True,False,False,True,False
0.6412712462653067,0.5699174032154845,0.8090434692727123,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5903996742969305,0.787917078444997,0.6864530016623664,-0.3257975659517104,0.0,0.43579057401727167,False,True,True,False,False
0.4896066681108111,0.8320116354558208,0.46177383928741644,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6736023770962438,0.8436098027882367,0.3483963665752094,-1.0703095401606117,-0.3257975659517104,0.0,0.43913028923912906,True,False,False,True,False
0.6412712462653067,0.5699174032154845,0.8090434692727123,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5903996742969305,0.787917078444997,2.0298596512917024,-0.3257975659517104,0.0,0.43913028923912906,False,True,True,False,False
0.7725629706378561,0.6004950636435238,0.8145556856216855,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5903996742969305,0.787917078444997,1.0998088938560084,-0.3257975659517104,0.0,0.4424700044609865,False,True,True,False,False
0.4896066681108111,0.8320116354558208,0.46177383928741644,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6736023770962438,0.8436098027882367,0.3483963665752094,0.2730971094687245,-0.3257975659517104,0.0,0.4424700044609865,True,False,False,True,False
0.4035879521425889,0.8123545680377956,0.46177383928741644,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6736023770962438,0.8436098027882367,0.3483963665752094,1.8231817051948815,-0.3257975659517104,0.0,0.4458097196828439,True,False,False,True,False
0.7725629706378561,0.6004950636435238,0.8145556856216855,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5903996742969305,0.787917078444997,0.8931309477591874,-0.3257975659517104,0.0,0.4458097196828439,False,True,True,False,False
